sample_id,plot_id,trial_dir,date_dir,species,width,depth,height,voxel_vol_02,voxel_vol_01,voxel_vol_005,voxel_vol_002,voxel_vol_001,convh_vol,ground_area
tf_2016_07_23_2023,2016,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.8125,1.625,0.9209000058472157,0.18562400000000004,0.06557900000000001,0.016308875000000004,0.0014295120000000002,0.00019694000000000002,0.7933163787599643,1.3035781350921867
tf_2016_08_10_2023,2016,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.640625,1.7742999792099,0.9165000055363635,0.18233600000000003,0.06448300000000001,0.015905625000000003,0.00141964,0.000197729,0.7040123768399539,1.1316484264099385
tf_2016_08_24_2023,2016,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.890625,1.550599992275238,0.9157999753952026,0.19744800000000004,0.07057200000000001,0.019279875000000002,0.0018345680000000002,0.00026393200000000003,0.7780154015107884,1.3352765679006715
tf_2027_07_07_2023,2027,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.5,1.270900011062622,0.6833999722730368,0.07372000000000001,0.027671000000000005,0.008786000000000002,0.00100296,0.000148516,0.25363302596241666,0.5103843655783864
tf_2027_07_23_2023,2027,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.609375,1.503999948501587,0.7128999829292297,0.09472000000000001,0.034396,0.009621000000000001,0.000936904,0.000132537,0.39498510991562374,0.9106968599369792
tf_2027_08_10_2023,2027,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.5625,1.4960999488830566,0.6851999759674072,0.09602400000000001,0.03422800000000001,0.009412625,0.0009143360000000001,0.000129095,0.34385735879330004,0.8060593879752141
tf_2027_08_24_2023,2027,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.75,1.4204000234603882,0.6730999946594238,0.12849600000000003,0.044298000000000004,0.012790250000000001,0.0014268400000000002,0.00020916100000000003,0.46414831486577895,1.0511554789226345
tf_2035_06_25_2023,2035,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.765625,1.6929999589920044,0.799299992620945,0.14604000000000003,0.05005500000000001,0.012113500000000003,0.001055848,0.000146627,0.6228573981816306,1.0915789109392058
tf_2035_07_07_2023,2035,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.703125,1.7109000086784363,0.7826000187924365,0.18559200000000003,0.06824300000000001,0.016992000000000004,0.0015088,0.00021126400000000002,0.5653758011955221,0.9807609253409401
tf_2035_07_23_2023,2035,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.65625,1.6482999920845032,0.7783000012859702,0.17239200000000002,0.06173200000000001,0.015430875000000002,0.0013438240000000002,0.00018680200000000002,0.5776226486739635,0.9828328192252483
tf_2035_08_10_2023,2035,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.65625,1.6186000108718872,0.7795999713998754,0.15556800000000004,0.05338300000000001,0.012941250000000001,0.0011442560000000002,0.000159125,0.6382073372380568,1.0317913969050163
tf_2035_08_24_2023,2035,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.84375,1.6745999455451965,0.8122000098228455,0.19037600000000005,0.06648200000000001,0.017819750000000002,0.0017096320000000002,0.00024122800000000002,0.7340606455078752,1.3831617087140433
tf_2043_06_25_2023,2043,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.84375,1.8284000158309937,0.738000025448855,0.15320000000000003,0.05366600000000001,0.013262125000000001,0.001151728,0.00016159800000000002,0.6811543987163219,1.4346367191687226
tf_2043_07_07_2023,2043,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.6875,1.7400000095367432,0.7495000027120113,0.16807200000000003,0.06080700000000001,0.015044000000000002,0.0013330400000000002,0.000188187,0.5735642446595465,1.087496887888722
tf_2043_07_23_2023,2043,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.625,1.7524999976158142,0.8033000230789185,0.17338400000000004,0.06227600000000001,0.015602500000000002,0.001376912,0.000191342,0.5828159239830848,1.046970324127007
tf_2043_08_10_2023,2043,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.625,1.6528000235557556,0.8132999871304492,0.15546400000000002,0.05293700000000001,0.013017875000000002,0.001155384,0.000160728,0.5882743152348338,1.0206835959105889
tf_2043_08_24_2023,2043,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.890625,1.1342000365257263,0.7808000015284051,0.10091200000000002,0.035464,0.009488000000000002,0.0009236240000000001,0.000129691,0.3742299982412272,0.8843765843167541
tf_2051_06_25_2023,2051,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.859375,1.6977999806404114,0.734999995213002,0.15752800000000003,0.05518700000000001,0.013471750000000003,0.0012030880000000002,0.00016638500000000001,0.6201689984271371,1.2394257858910511
tf_2051_07_07_2023,2051,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.625,1.7408999800682068,0.798499976284802,0.18160000000000004,0.06525000000000002,0.016126125,0.0014437200000000001,0.000201747,0.576081094657325,0.9839843765295906
tf_2051_07_23_2023,2051,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.78125,1.7093999981880188,0.7667999863624573,0.20589600000000002,0.07324000000000001,0.018180750000000002,0.001595712,0.000220916,0.7639954363521588,1.3323570294311706
tf_2051_08_10_2023,2051,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.578125,1.5458999872207642,0.7286999821662903,0.15125600000000003,0.05363600000000001,0.014922500000000002,0.0014463520000000001,0.00020852200000000002,0.5147533485849384,0.8932726448400408
tf_2051_08_24_2023,2051,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.84375,1.7554999589920044,0.7320000265171984,0.18253600000000003,0.06427100000000001,0.017331125000000003,0.001670224,0.000238191,0.7417810328232392,1.4798054625285246
tf_2062_06_25_2023,2062,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.890625,1.6023000478744507,0.6900000142122735,0.11563200000000001,0.04000600000000001,0.010627500000000002,0.001009872,0.000142244,0.5478295245181176,1.1857773589622618
tf_2062_07_07_2023,2062,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.640625,1.7208999991416931,0.7166000076394994,0.16418400000000002,0.05804800000000001,0.014332750000000002,0.001280584,0.000175322,0.48828825751217286,0.9975164108978343
tf_2062_07_23_2023,2062,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.75,1.7592999935150146,0.796800024138065,0.17681600000000003,0.06392700000000001,0.017843750000000002,0.0017124960000000002,0.00024298300000000003,0.6351032126893645,1.2503171958972947
tf_2062_08_10_2023,2062,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.671875,1.7204999923706055,0.746399998664856,0.16466400000000003,0.05673300000000001,0.014010250000000002,0.001222832,0.00016994200000000002,0.5889540187660047,1.1551546915437592
tf_2062_08_24_2023,2062,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.796875,1.7656999826431274,0.7200000286102295,0.17232000000000003,0.06014200000000001,0.01626475,0.0015569280000000002,0.00021914500000000002,0.6225121628275121,1.4005734245294317
tf_2074_06_25_2023,2074,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.859375,1.4930999875068665,0.6449999939650297,0.07094400000000001,0.022575000000000005,0.005608000000000001,0.0005194640000000001,7.244300000000001e-05,0.45288014150337036,1.01506952755376
tf_2074_07_07_2023,2074,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.578125,1.5655999779701233,0.7595999836921692,0.14456800000000003,0.05409500000000001,0.015280125000000002,0.0014859200000000002,0.000209743,0.4144657780828538,0.800089058006053
tf_2074_07_23_2023,2074,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.75,1.7511000037193298,0.7598999738693237,0.17053600000000002,0.06145700000000001,0.015339250000000002,0.0013704000000000001,0.000188423,0.604829896421416,1.2179445296066709
tf_2074_08_10_2023,2074,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.734375,1.6702999472618103,0.7583000229860772,0.15604000000000004,0.05539600000000001,0.015373875000000002,0.001469968,0.000210756,0.5834429264027512,1.2234593480833005
tf_2074_08_24_2023,2074,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.765625,1.65420001745224,0.8343999981880188,0.17840000000000003,0.06364500000000001,0.017348875000000003,0.0016702000000000002,0.00023779700000000001,0.6509144543015277,1.2126867379962674
tf_10171_06_25_2023,10171,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.390625,0.5248000025749207,0.3493999872735003,0.013952000000000003,0.004635000000000001,0.0013156250000000002,0.000251912,5.8545e-05,0.04712833634059693,0.16457968631489808
tf_10172_06_25_2023,10172,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.296875,0.4218999892473221,0.34939999066409655,0.010928000000000002,0.0038460000000000005,0.0011828750000000001,0.000249688,6.6382e-05,0.031160687539026736,0.10346718574725476
tf_10173_06_25_2023,10173,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.390625,0.5498999953269958,0.34939999066409655,0.011640000000000003,0.00395,0.0012201250000000003,0.000267488,7.357e-05,0.04912853336703827,0.17474218833239918
tf_20271_06_25_2023,20271,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.34375,0.45350000262260437,0.3443999905139208,0.010960000000000001,0.004024000000000001,0.0013218750000000001,0.000303776,8.5061e-05,0.034708710404120886,0.12685390527060297
tf_20272_06_25_2023,20272,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.40625,0.48650000989437103,0.34929999406449497,0.013656000000000001,0.004477000000000001,0.0012923750000000001,0.00025317600000000003,6.606300000000001e-05,0.04600060267424765,0.18146875099184095
tf_20273_06_25_2023,20273,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.375,0.344299990683794,0.34930001368775265,0.011912000000000002,0.004138000000000001,0.0012045000000000003,0.000238888,5.9380000000000004e-05,0.028768881218178957,0.11099140699559944
ta_Big_Beef_Day_Zero,Big_Beef,Transplant-Age_Plants,Sampling_Day_Zero,tomato,0.359375,0.37870000302791595,0.41120002418756485,0.007344000000000002,0.0025560000000000005,0.0008256250000000002,0.000198616,6.0239000000000004e-05,0.024253309506586208,0.10242187601546218
ta_German_Johnson_Day_Zero,German_Johnson,Transplant-Age_Plants,Sampling_Day_Zero,tomato,0.203125,0.2230999991297722,0.34059999510645866,0.0031680000000000007,0.0010580000000000001,0.00035287500000000005,8.500800000000001e-05,2.5651000000000002e-05,0.00654871100097993,0.033365624547514745
ta_Mambo_Day_Zero,Mambo,Transplant-Age_Plants,Sampling_Day_Zero,watermelon,0.34375,0.3874000012874603,0.22499998658895493,0.0036240000000000005,0.0012240000000000003,0.00040237500000000006,9.9296e-05,3.1954e-05,0.010243919149251345,0.07947421975049003
ta_Red_Deuce_Day_Zero,Red_Deuce,Transplant-Age_Plants,Sampling_Day_Zero,tomato,0.28125,0.18299999833106995,0.25690001249313354,0.0036800000000000005,0.0013460000000000002,0.00043950000000000006,0.000102912,3.0193e-05,0.005483224121941081,0.03823124975583025
ta_Sugar_Baby_Day_Zero,Sugar_Baby,Transplant-Age_Plants,Sampling_Day_Zero,watermelon,0.40625,0.20240000635385513,0.20810000493656844,0.0030320000000000004,0.0010910000000000002,0.00035162500000000005,8.3056e-05,2.3817000000000003e-05,0.006883391330625428,0.05858593683735904
wi_t2-1_06_30_2023,t2-1,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,1.125,4.872700095176697,0.3880000114440918,0.09340000000000001,0.031587000000000004,0.008967000000000001,0.001310528,0.00021460200000000002,0.8221681803526957,4.023064066217718
wi_t2-2_06_30_2023,t2-2,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,1.484375,2.1481000185012817,0.33619999582879245,0.07610400000000002,0.028990000000000005,0.009163875000000002,0.0016374480000000001,0.000305019,0.3294900011477244,1.6139749884785721
wi_t2-3_06_30_2023,t2-3,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,1.21875,2.4290000200271606,0.37619999051094055,0.08288800000000002,0.030249000000000005,0.009055500000000001,0.001423832,0.000247589,0.4044142091735874,1.897333604901571
wi_t5-1_06_30_2023,t5-1,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,1.0625,2.491599917411804,0.36879999190568924,0.07436800000000002,0.025353000000000004,0.007587250000000001,0.001384528,0.00027774,0.4230183152183972,1.9117796560677256
wi_t5-2_06_30_2023,t5-2,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,1.484375,2.0294999480247498,0.2955000102519989,0.054992000000000006,0.021183000000000004,0.006864750000000001,0.001264176,0.000240663,0.2371417974961884,1.359728129808372
wi_t5-3_06_30_2023,t5-3,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,1.09375,3.6715999841690063,0.38129999954253435,0.09196800000000002,0.03282500000000001,0.009810500000000002,0.001507504,0.00024740200000000003,0.5633693815495736,2.6559976625525983
wi_t8-1_06_30_2023,t8-1,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,0.875,3.5841000080108643,0.3437999878078699,0.09490400000000002,0.032453,0.009599625000000002,0.00159664,0.000277944,0.5153789135933536,2.2481351596927492
wi_t8-2_06_30_2023,t8-2,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,1.046875,3.0849000215530396,0.3319000005722046,0.09112000000000002,0.03479700000000001,0.010752000000000001,0.001702184,0.00028058,0.38535117705715355,2.0097656552855043
wi_t8-3_06_30_2023,t8-3,Watermelon_Irrigation_Trial,Sampling_06_30_2023,watermelon,1.09375,2.5156999826431274,0.3761999881826341,0.08834400000000002,0.031885000000000004,0.009859000000000001,0.00174192,0.00031342100000000003,0.3677679911064533,1.7068351791300862
